Country,Continent,Religion,Status,Population,Ln_Population,Labor_Force,Ln_Labor_Force,GDP,Ln_GDP,Urbanization,Literacy,Population_ Growth_Rate,Below_Poverty_Line,Median_Age,Life_Expectancy
Denmark,Europe,Christianity,Developed,5529888,16,2852000,15,36600,11,0.87,0.99,0.00,0.12,41,79
Djibouti,Africa,Islam,Poor,757074,14,351700,13,2800,8,0.76,0.68,0.02,0.42,22,61
Ecuador,South America,Christianity,Developing,15007343,17,4645000,15,7800,9,0.67,0.91,0.01,0.33,26,76
Egypt,Africa,Islam,Developing,82079636,18,26200000,17,6200,9,0.43,0.71,0.02,0.20,24,73
Equatorial Guinea,Africa,Christianity,Developed,668225,13,195200,12,36600,11,0.40,0.87,0.03,0.16,19,62
Eritrea,Africa,Islam,Poor,5939484,16,1935000,14,600,6,0.22,0.59,0.02,0.50,19,63
Estonia ,Europe,Christianity,Developing,1282963,14,686800,13,19100,10,0.69,1.00,-0.01,0.20,41,73
Ethiopia,Africa,Christianity,Poor,90873739,18,37900000,17,1000,7,0.17,0.43,0.03,0.39,17,56
Finland,Europe,Christianity,Developed,5259250,15,2672000,15,35400,10,0.85,1.00,0.00,0.00,43,79
France,Europe,Christianity,Developed,65312249,18,29320000,17,33100,10,0.85,0.99,0.01,0.06,40,81
Gabon,Africa,Christianity,Developing,1576665,14,714500,13,14500,10,0.86,0.63,0.02,0.33,19,52
Gambia,Africa,Islam,Poor,1797860,14,777100,14,1900,8,0.58,0.40,0.02,0.48,19,64
Gaza Strip,Asia,Islam,Poor,1657155,14,339000,13,2900,8,0.72,0.92,0.03,0.70,18,74
Georgia ,Asia,Christianity,Developing,4585874,15,1918000,14,4900,8,0.53,1.00,0.00,0.31,39,77
Germany,Europe,Christianity,Developed,81471834,18,43490000,18,35700,10,0.74,0.99,0.00,0.16,45,80
Ghana,Africa,Christianity,Poor,24791073,17,10560000,16,2500,8,0.51,0.58,0.02,0.29,21,61
Greece,Europe,Christianity,Developed,10760136,16,5013000,15,29600,10,0.61,0.96,0.00,0.20,43,80
Guinea,Africa,Islam,Poor,10601009,16,4392000,15,1000,7,0.35,0.30,0.03,0.47,19,58
Guinea-Bissau,Africa,Islam,Poor,1596677,14,632700,13,1100,7,0.30,0.42,0.02,0.49,20,49
Guyana,South America,Christianity,Developing,744768,14,333900,13,7200,9,0.29,0.92,0.00,0.00,24,67
Hong Kong,Asia,Others,Developed,7122508,16,3676000,15,45900,11,1.00,0.94,0.00,0.00,43,82
Hungary,Europe,Christianity,Developing,9976062,16,4230000,15,18800,10,0.68,0.99,0.00,0.14,40,75
India,Asia,Others,Developing,1189172906,21,478300000,20,3500,8,0.30,0.61,0.01,0.25,26,67
Indonesia,Asia,Islam,Developing,245613043,19,116500000,19,4200,8,0.44,0.90,0.01,0.13,28,71
Iran,Asia,Islam,Developing,77891220,18,25700000,17,10600,9,0.71,0.77,0.01,0.18,27,70
Iraq,Asia,Islam,Poor,30399572,17,8500000,16,3800,8,0.66,0.74,0.02,0.25,21,71
Ireland,Europe,Christianity,Developed,4670976,15,2140000,15,37300,11,0.62,0.99,0.01,0.06,35,80
Israel,Asia,Others,Developed,7473052,16,3147000,15,29800,10,0.92,0.97,0.02,0.24,29,81
Italy,Europe,Christianity,Developed,61016804,18,24990000,17,30500,10,0.68,0.98,0.00,0.00,44,82
Japan,Asia,Others,Developed,126475664,19,62970000,18,34000,10,0.67,0.99,0.00,0.16,45,82
Jordan,Asia,Islam,Developing,6508271,16,1719000,14,5400,9,0.79,0.90,0.01,0.14,22,80
Kazakhstan,Asia,Islam,Developing,15522373,17,8611000,16,12700,9,0.59,1.00,0.00,0.08,30,69
Kenya,Africa,Christianity,Poor,41070934,18,17900000,17,1600,7,0.22,0.85,0.02,0.50,19,59
Kuwait,Asia,Islam,Developed,2595628,15,2158000,15,48900,11,0.98,0.93,0.02,0.00,29,77
Kyrgyzstan,Asia,Islam,Poor,5587443,16,2344000,15,2200,8,0.35,0.99,0.01,0.40,25,70
Laos,Asia,Others,Poor,6477211,16,3690000,15,2500,8,0.33,0.73,0.02,0.26,21,62
Latvia,Europe,Christianity,Developing,2204708,15,1178000,14,14700,10,0.68,1.00,-0.01,0.00,41,73
Lebanon,Asia,Islam,Developing,4143101,15,1481000,14,14400,10,0.87,0.87,0.00,0.28,30,75
Lesotho,Africa,Christianity,Poor,1924886,14,854600,14,1700,7,0.27,0.85,0.00,0.49,23,52
Liberia,Africa,Christianity,Poor,3786764,15,1372000,14,500,6,0.48,0.58,0.03,0.80,18,57
Libya,Africa,Islam,Developing,6597960,16,1728000,14,14000,10,0.78,0.83,0.02,0.15,25,78
Lithuania,Europe,Christianity,Developing,3535547,15,1635000,14,16000,10,0.67,1.00,0.00,0.04,40,75
Luxembourg,Europe,Christianity,Developed,503302,13,205900,12,82600,11,0.85,1.00,0.01,0.00,39,80
Macau,Asia,Others,Developed,573003,13,330900,13,33000,10,1.00,0.91,0.01,0.00,36,84
Macedonia,Europe,Christianity,Developing,2077328,15,938300,14,9700,9,0.59,0.96,0.00,0.29,36,75
Madagascar,Africa,Others,Poor,21926221,17,9504000,16,900,7,0.30,0.69,0.03,0.50,18,64
Malawi,Africa,Christianity,Poor,15879252,17,5747000,16,800,7,0.20,0.63,0.03,0.53,17,52
Malaysia,Asia,Islam,Developing,28728607,17,11630000,16,14700,10,0.72,0.89,0.02,0.04,27,74
Mali,Africa,Islam,Poor,14159904,16,3241000,15,1200,7,0.36,0.46,0.03,0.36,16,53
Mauritania,Africa,Islam,Poor,3281634,15,1318000,14,2100,8,0.41,0.51,0.02,0.40,20,61
Mauritius,Africa,Others,Developing,1303717,14,597300,13,14000,10,0.42,0.84,0.01,0.08,33,74
Mexico,North America,Christianity,Developing,113724226,19,46990000,18,13900,10,0.78,0.86,0.01,0.18,27,76
Moldova,Europe,Christianity,Poor,4314377,15,1235000,14,2500,8,0.47,0.99,0.00,0.26,35,71
Mongolia,Asia,Others,Poor,3133318,15,1068000,14,3600,8,0.62,0.98,0.01,0.36,26,68
Morocco,Africa,Islam,Developing,31968361,17,11440000,16,4800,8,0.58,0.52,0.01,0.15,27,76
Mozambique,Africa,Christianity,Poor,22948858,17,9871000,16,1000,7,0.38,0.48,0.02,0.70,17,52
Nambia,Africa,Christianity,Developing,2147585,15,789100,14,6900,9,0.38,0.85,0.01,0.56,22,52
Nepal,Asia,Others,Poor,29391883,17,18000000,17,1200,7,0.19,0.49,0.02,0.25,22,66
Netherlands,Europe,Christianity,Developed,16847007,17,7816000,16,40300,11,0.83,0.99,0.00,0.11,41,80
New Zealand,Australia,Christianity,Developed,4290347,15,2333000,15,27700,10,0.86,0.99,0.01,0.00,37,81
Niger,Africa,Islam,Poor,16468886,17,4688000,15,700,7,0.17,0.29,0.04,0.63,15,53
Nigeria,Africa,Islam,Poor,155215573,19,50480000,18,2500,8,0.50,0.68,0.02,0.70,19,48
North Korea,Asia,Others,Poor,24457492,17,12200000,16,1800,7,0.60,0.99,0.01,0.17,33,69
Norway,Europe,Christianity,Developed,4691849,15,2602000,15,54600,11,0.79,1.00,0.00,0.00,40,80
Oman,Asia,Islam,Developing,3027959,15,968800,14,25600,10,0.73,0.81,0.02,0.09,24,74
Pakistan,Asia,Islam,Poor,187342721,19,55770000,18,2500,8,0.36,0.50,0.02,0.24,22,66
Papua New Guinea,Australia,Christianity,Poor,6187591,16,3809000,15,2500,8,0.13,0.57,0.02,0.37,22,66
Paraguay,South America,Christianity,Developing,6459058,16,3033000,15,5200,9,0.61,0.94,0.01,0.19,25,76
Peru,South America,Christianity,Developing,29248943,17,10580000,16,9200,9,0.77,0.93,0.01,0.35,26,72
Philippines,Asia,Christianity,Poor,101833938,18,38900000,17,3500,8,0.49,0.93,0.02,0.33,23,72
Poland,Europe,Christianity,Developing,38441588,17,17660000,17,18800,10,0.61,1.00,0.00,0.17,39,76
Portugal ,Europe,Christianity,Developing,10760305,16,5581000,16,23000,10,0.61,0.93,0.00,0.18,40,79
Qatar,Asia,Islam,Developed,848016,14,1242000,14,179000,12,0.96,0.89,0.01,0.00,31,76
Republic of the Congo,Africa,Christianity,Poor,4243929,15,1514000,14,4100,8,0.62,0.84,0.03,0.30,17,55
Romania,Europe,Christianity,Developing,21904551,17,9258000,16,11600,9,0.57,0.97,0.00,0.25,39,74
Russia,Europe,Christianity,Developing,138739892,19,75490000,18,15900,10,0.73,0.99,0.00,0.13,39,66
Rwanda,Africa,Christianity,Poor,11370425,16,4446000,15,1100,7,0.19,0.70,0.03,0.60,19,58
Saudi Arabia,Asia,Islam,Developing,26131703,17,7337000,16,24200,10,0.82,0.79,0.02,0.00,25,74
Senegal,Africa,Islam,Poor,12643799,16,5532000,16,1900,8,0.42,0.39,0.03,0.54,18,60
Serbia,Europe,Christianity,Developing,7310555,16,3250000,15,10900,9,0.56,0.96,0.00,0.09,41,74
Sierra Leone,Africa,Islam,Poor,5363669,15,2207000,15,900,7,0.38,0.35,0.02,0.70,19,56
Singapore,Asia,Others,Developed,4740737,15,3156000,15,62100,11,1.00,0.93,0.01,0.00,40,82
Slovakia,Europe,Christianity,Developing,5477038,16,2707000,15,22000,10,0.55,1.00,0.00,0.21,38,76
Slovenia,Europe,Christianity,Developed,2000092,15,935500,14,28200,10,0.50,1.00,0.00,0.12,42,77
Somalia,Africa,Islam,Poor,9925640,16,3447000,15,600,6,0.37,0.38,0.02,0.88,18,50
South Africa,Africa,Christianity,Developing,49004031,18,17390000,17,10700,9,0.62,0.86,0.00,0.50,25,49
South Korea,Asia,Christianity,Developed,48754657,18,24750000,17,30000,10,0.83,0.98,0.00,0.15,38,79
Spain,Europe,Christianity,Developed,46754784,18,23090000,17,29400,10,0.77,0.98,0.01,0.20,41,81
Sri Lanka,Asia,Others,Developing,21283913,17,8074000,16,5000,9,0.14,0.91,0.01,0.23,31,76
Sudan,Africa,Islam,Poor,45047502,18,11920000,16,2300,8,0.40,0.61,0.02,0.40,19,55
Swaziland,Africa,Others,Developing,1370424,14,457900,13,4500,8,0.21,0.82,0.01,0.69,20,49
Sweden,Europe,Christianity,Developed,9088728,16,4961000,15,39100,11,0.85,0.99,0.00,0.00,42,81
Switzerland,Europe,Christianity,Developed,7639961,16,4218000,15,42600,11,0.74,0.99,0.00,0.07,42,81
Syria,Asia,Islam,Developing,22517750,17,5529000,16,4800,8,0.56,0.80,0.01,0.12,22,75
Taiwan,Asia,Others,Developed,23071779,17,11070000,16,35700,10,0.90,0.96,0.00,0.01,38,78
Tajikistan,Asia,Islam,Poor,7627200,16,2100000,15,2000,8,0.26,1.00,0.02,0.53,23,66
Tanzania,Africa,Others,Poor,42746620,18,23390000,17,1400,7,0.26,0.69,0.02,0.36,19,53
Thailand,Asia,Others,Developing,66720153,18,38640000,17,8700,9,0.34,0.93,0.01,0.10,34,74
Timor-Leste,Asia,Christianity,Poor,1177834,14,414200,13,2600,8,0.28,0.59,0.02,0.42,23,68
Togo,Africa,Christianity,Poor,6771993,16,2595000,15,900,7,0.43,0.61,0.03,0.32,19,63
Tunisia,Africa,Islam,Developing,10629186,16,3769000,15,9400,9,0.67,0.74,0.01,0.04,30,75
Turkey,Asia,Islam,Developing,78785548,18,25640000,17,12300,9,0.70,0.87,0.01,0.17,29,73
Turkmenistan,Asia,Islam,Developing,4997503,15,2300000,15,7500,9,0.50,0.99,0.01,0.30,25,69
Uganda,Africa,Christianity,Poor,34612250,17,15510000,17,1300,7,0.13,0.67,0.04,0.35,15,53
Ukraine,Europe,Christianity,Developing,45134707,18,22020000,17,6700,9,0.69,0.99,-0.01,0.35,40,69
United Arab Emirates,Asia,Islam,Developed,5148664,15,3705000,15,49600,11,0.84,0.78,0.03,0.20,30,77
United Kingdom,Europe,Christianity,Developed,62698362,18,31520000,17,34800,10,0.80,0.99,0.01,0.14,40,80
United States of America,North America,Christianity,Developed,313232044,20,153900000,19,47200,11,0.81,0.99,0.01,0.15,37,78
Uruguay,South America,Christianity,Developing,3308535,15,1637000,14,13700,10,0.92,0.98,0.00,0.21,34,76
Uzbekistan,Asia,Islam,Poor,28128600,17,16000000,17,3100,8,0.36,0.99,0.01,0.26,26,73
Venezuela,South America,Christianity,Developing,27635743,17,13110000,16,12700,9,0.93,0.93,0.01,0.38,26,74
Vietnam,Asia,Others,Poor,90549390,18,47370000,18,3100,8,0.30,0.94,0.01,0.11,28,72
Yemen,Asia,Islam,Poor,24133492,17,6832000,16,2700,8,0.32,0.50,0.03,0.45,18,64
Zambia,Africa,Christianity,Poor,13881336,16,5460000,16,1500,7,0.36,0.81,0.03,0.64,17,52
Zimbabwe,Africa,Others,Poor,12084304,16,3848000,15,500,6,0.38,0.91,0.04,0.68,18,50
