Country,Continent,Religion,Status,Population,Ln_Population,Labor_Force,Ln_Labor_Force,GDP,Ln_GDP,Urbanization,Literacy,Population_ Growth_Rate,Below_Poverty_Line,Median_Age,Life_Expectancy
Ireland,Europe,Christianity,Developed,4670976,15,2140000,15,37300,11,62%,99%,1%,6%,35,80
Israel,Asia,Others,Developed,7473052,16,3147000,15,29800,10,92%,97%,2%,24%,29,81
Italy,Europe,Christianity,Developed,61016804,18,24990000,17,30500,10,68%,98%,0%,0%,44,82
Japan,Asia,Others,Developed,126475664,19,62970000,18,34000,10,67%,99%,0%,16%,45,82
Jordan,Asia,Islam,Developing,6508271,16,1719000,14,5400,9,79%,90%,1%,14%,22,80
Kazakhstan,Asia,Islam,Developing,15522373,17,8611000,16,12700,9,59%,100%,0%,8%,30,69
Kenya,Africa,Christianity,Poor,41070934,18,17900000,17,1600,7,22%,85%,2%,50%,19,59
Kuwait,Asia,Islam,Developed,2595628,15,2158000,15,48900,11,98%,93%,2%,0%,29,77
Kyrgyzstan,Asia,Islam,Poor,5587443,16,2344000,15,2200,8,35%,99%,1%,40%,25,70
Laos,Asia,Others,Poor,6477211,16,3690000,15,2500,8,33%,73%,2%,26%,21,62
Latvia,Europe,Christianity,Developing,2204708,15,1178000,14,14700,10,68%,100%,-1%,0%,41,73
Lebanon,Asia,Islam,Developing,4143101,15,1481000,14,14400,10,87%,87%,0%,28%,30,75
Lesotho,Africa,Christianity,Poor,1924886,14,854600,14,1700,7,27%,85%,0%,49%,23,52
Liberia,Africa,Christianity,Poor,3786764,15,1372000,14,500,6,48%,58%,3%,80%,18,57
Libya,Africa,Islam,Developing,6597960,16,1728000,14,14000,10,78%,83%,2%,15%,25,78
Lithuania,Europe,Christianity,Developing,3535547,15,1635000,14,16000,10,67%,100%,0%,4%,40,75
Luxembourg,Europe,Christianity,Developed,503302,13,205900,12,82600,11,85%,100%,1%,0%,39,80
Macau,Asia,Others,Developed,573003,13,330900,13,33000,10,100%,91%,1%,0%,36,84
Macedonia,Europe,Christianity,Developing,2077328,15,938300,14,9700,9,59%,96%,0%,29%,36,75
Madagascar,Africa,Others,Poor,21926221,17,9504000,16,900,7,30%,69%,3%,50%,18,64
Malawi,Africa,Christianity,Poor,15879252,17,5747000,16,800,7,20%,63%,3%,53%,17,52
Malaysia,Asia,Islam,Developing,28728607,17,11630000,16,14700,10,72%,89%,2%,4%,27,74
Mali,Africa,Islam,Poor,14159904,16,3241000,15,1200,7,36%,46%,3%,36%,16,53
Mauritania,Africa,Islam,Poor,3281634,15,1318000,14,2100,8,41%,51%,2%,40%,20,61
Mauritius,Africa,Others,Developing,1303717,14,597300,13,14000,10,42%,84%,1%,8%,33,74
Mexico,North America,Christianity,Developing,113724226,19,46990000,18,13900,10,78%,86%,1%,18%,27,76
Moldova,Europe,Christianity,Poor,4314377,15,1235000,14,2500,8,47%,99%,0%,26%,35,71
Mongolia,Asia,Others,Poor,3133318,15,1068000,14,3600,8,62%,98%,1%,36%,26,68
Morocco,Africa,Islam,Developing,31968361,17,11440000,16,4800,8,58%,52%,1%,15%,27,76
Mozambique,Africa,Christianity,Poor,22948858,17,9871000,16,1000,7,38%,48%,2%,70%,17,52
Nambia,Africa,Christianity,Developing,2147585,15,789100,14,6900,9,38%,85%,1%,56%,22,52
Nepal,Asia,Others,Poor,29391883,17,18000000,17,1200,7,19%,49%,2%,25%,22,66
Netherlands,Europe,Christianity,Developed,16847007,17,7816000,16,40300,11,83%,99%,0%,11%,41,80
New Zealand,Australia,Christianity,Developed,4290347,15,2333000,15,27700,10,86%,99%,1%,0%,37,81
Niger,Africa,Islam,Poor,16468886,17,4688000,15,700,7,17%,29%,4%,63%,15,53
Nigeria,Africa,Islam,Poor,155215573,19,50480000,18,2500,8,50%,68%,2%,70%,19,48
North Korea,Asia,Others,Poor,24457492,17,12200000,16,1800,7,60%,99%,1%,17%,33,69
Norway,Europe,Christianity,Developed,4691849,15,2602000,15,54600,11,79%,100%,0%,0%,40,80
Oman,Asia,Islam,Developing,3027959,15,968800,14,25600,10,73%,81%,2%,9%,24,74
Pakistan,Asia,Islam,Poor,187342721,19,55770000,18,2500,8,36%,50%,2%,24%,22,66
Papua New Guinea,Australia,Christianity,Poor,6187591,16,3809000,15,2500,8,13%,57%,2%,37%,22,66
Paraguay,South America,Christianity,Developing,6459058,16,3033000,15,5200,9,61%,94%,1%,19%,25,76
Peru,South America,Christianity,Developing,29248943,17,10580000,16,9200,9,77%,93%,1%,35%,26,72
Philippines,Asia,Christianity,Poor,101833938,18,38900000,17,3500,8,49%,93%,2%,33%,23,72
Poland,Europe,Christianity,Developing,38441588,17,17660000,17,18800,10,61%,100%,0%,17%,39,76
Portugal ,Europe,Christianity,Developing,10760305,16,5581000,16,23000,10,61%,93%,0%,18%,40,79
Qatar,Asia,Islam,Developed,848016,14,1242000,14,179000,12,96%,89%,1%,0%,31,76
Republic of the Congo,Africa,Christianity,Poor,4243929,15,1514000,14,4100,8,62%,84%,3%,30%,17,55
Romania,Europe,Christianity,Developing,21904551,17,9258000,16,11600,9,57%,97%,0%,25%,39,74
Russia,Europe,Christianity,Developing,138739892,19,75490000,18,15900,10,73%,99%,0%,13%,39,66
Rwanda,Africa,Christianity,Poor,11370425,16,4446000,15,1100,7,19%,70%,3%,60%,19,58
Saudi Arabia,Asia,Islam,Developing,26131703,17,7337000,16,24200,10,82%,79%,2%,0%,25,74
Senegal,Africa,Islam,Poor,12643799,16,5532000,16,1900,8,42%,39%,3%,54%,18,60
Serbia,Europe,Christianity,Developing,7310555,16,3250000,15,10900,9,56%,96%,0%,9%,41,74
Sierra Leone,Africa,Islam,Poor,5363669,15,2207000,15,900,7,38%,35%,2%,70%,19,56
Singapore,Asia,Others,Developed,4740737,15,3156000,15,62100,11,100%,93%,1%,0%,40,82
Slovakia,Europe,Christianity,Developing,5477038,16,2707000,15,22000,10,55%,100%,0%,21%,38,76
Slovenia,Europe,Christianity,Developed,2000092,15,935500,14,28200,10,50%,100%,0%,12%,42,77
Somalia,Africa,Islam,Poor,9925640,16,3447000,15,600,6,37%,38%,2%,88%,18,50
South Africa,Africa,Christianity,Developing,49004031,18,17390000,17,10700,9,62%,86%,0%,50%,25,49
South Korea,Asia,Christianity,Developed,48754657,18,24750000,17,30000,10,83%,98%,0%,15%,38,79
Spain,Europe,Christianity,Developed,46754784,18,23090000,17,29400,10,77%,98%,1%,20%,41,81
Sri Lanka,Asia,Others,Developing,21283913,17,8074000,16,5000,9,14%,91%,1%,23%,31,76
Sudan,Africa,Islam,Poor,45047502,18,11920000,16,2300,8,40%,61%,2%,40%,19,55
Swaziland,Africa,Others,Developing,1370424,14,457900,13,4500,8,21%,82%,1%,69%,20,49
Sweden,Europe,Christianity,Developed,9088728,16,4961000,15,39100,11,85%,99%,0%,0%,42,81
Switzerland,Europe,Christianity,Developed,7639961,16,4218000,15,42600,11,74%,99%,0%,7%,42,81
Syria,Asia,Islam,Developing,22517750,17,5529000,16,4800,8,56%,80%,1%,12%,22,75
Taiwan,Asia,Others,Developed,23071779,17,11070000,16,35700,10,90%,96%,0%,1%,38,78
Tajikistan,Asia,Islam,Poor,7627200,16,2100000,15,2000,8,26%,100%,2%,53%,23,66
Tanzania,Africa,Others,Poor,42746620,18,23390000,17,1400,7,26%,69%,2%,36%,19,53
Thailand,Asia,Others,Developing,66720153,18,38640000,17,8700,9,34%,93%,1%,10%,34,74
Timor-Leste,Asia,Christianity,Poor,1177834,14,414200,13,2600,8,28%,59%,2%,42%,23,68
Togo,Africa,Christianity,Poor,6771993,16,2595000,15,900,7,43%,61%,3%,32%,19,63
Tunisia,Africa,Islam,Developing,10629186,16,3769000,15,9400,9,67%,74%,1%,4%,30,75
Turkey,Asia,Islam,Developing,78785548,18,25640000,17,12300,9,70%,87%,1%,17%,29,73
Turkmenistan,Asia,Islam,Developing,4997503,15,2300000,15,7500,9,50%,99%,1%,30%,25,69
Uganda,Africa,Christianity,Poor,34612250,17,15510000,17,1300,7,13%,67%,4%,35%,15,53
Ukraine,Europe,Christianity,Developing,45134707,18,22020000,17,6700,9,69%,99%,-1%,35%,40,69
United Arab Emirates,Asia,Islam,Developed,5148664,15,3705000,15,49600,11,84%,78%,3%,20%,30,77
United Kingdom,Europe,Christianity,Developed,62698362,18,31520000,17,34800,10,80%,99%,1%,14%,40,80
United States of America,North America,Christianity,Developed,313232044,20,153900000,19,47200,11,81%,99%,1%,15%,37,78
Uruguay,South America,Christianity,Developing,3308535,15,1637000,14,13700,10,92%,98%,0%,21%,34,76
Uzbekistan,Asia,Islam,Poor,28128600,17,16000000,17,3100,8,36%,99%,1%,26%,26,73
Venezuela,South America,Christianity,Developing,27635743,17,13110000,16,12700,9,93%,93%,1%,38%,26,74
Vietnam,Asia,Others,Poor,90549390,18,47370000,18,3100,8,30%,94%,1%,11%,28,72
Yemen,Asia,Islam,Poor,24133492,17,6832000,16,2700,8,32%,50%,3%,45%,18,64
Zambia,Africa,Christianity,Poor,13881336,16,5460000,16,1500,7,36%,81%,3%,64%,17,52
Zimbabwe,Africa,Others,Poor,12084304,16,3848000,15,500,6,38%,91%,4%,68%,18,50
